;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
NOV_prussian_constitutionalism;Sovereign Lord Novgorod the Great;;;;;;;;;;;;;;;;x;;;;;;;;
NOV_ADJ;Novgorodian;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
NPO;New Portugal;;;;;;;;;;;;;;;;x;;;;;;;;
NPO_dominion;Viceroyalty of New Portugal;;;;;;;;;;;;;;;;x;;;;;;;;
NPO_ADJ;New Portuguese;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
NUN;Nunavikland;;;;;;;;;;;;;;;;x;;;;;;;;
NUN_ADJ;Nunaviklandic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
OCC;Occitania;;;;;;;;;;;;;;;;x;;;;;;;;
OCC_ADJ;Occitan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
SFE;Swedish Far East;;;;;;;;;;;;;;;;x;;;;;;;;
SFE_ADJ;Far Eastern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
VIN;Vinland;;;;;;;;;;;;;;;;x;;;;;;;;
VIN_ADJ;Vinlandic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
WES;Weseria;;;;;;;;;;;;;;;;x;;;;;;;;
WES_ADJ;Weserian;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
